input,output
"26th, xukun donat 600.000 rmb (equal $86500 usd) 湖北省红十字会 hubei, regard current situat wuhan",1
japan fli back nation wuhan tuesday,1
"resid chant ""wuhan, jiayou"" citi hold despit advers",1
wuhan hospit built 6 day,1
first presumpt case #coronaviru confirm british columbia,1
australia conduct emerg evacu citizen hubei provinc china australia' christma island stay 2 week quarantin period re-ent mainland australia,1
coronaviru doesn’t give excus dick asian peopl,1
great insight need open transpar risk commun,1
"trump administr launch task forc brief protect unit state fast-spread #coronavirus, countri prepar evacu citizen epicent outbreak #wuhan, #china",1
work close countri affect #coronaviru team expert coordin global surveil,1
"confirm case ncov philippines, quick reminders: 1. don’t panic. 2. wash hand frequently. 3. facemask help. 4. get enough rest boost immun system. 5. stay date credibl sourc",1
man china left 500 face mask polic station,1
wuhan virus: hong kong union threaten strike push border closur curb spread,1
"receiv brief coronaviru china great agencies, also work close china. continu monitor ongo develop",1
stay away crowd place lessen risk coronaviru,1
"secretari wilbur ross coronaviru outbreak: ""i think help acceler return job north america.""",1
breaking: us bar entri foreign travel china declar public health emerg,1
u.s. declar public health emerg coronaviru,1
"santa clara counti public health confirm novel corona viru case adult male recent return home china. self isol home came contact “veri individu return home,” accord health offic dr. sara codi",1
"""the primari object outbreak relat coronaviru give adequ support care patients, particularli term respiratori support multi-organ support.""",1
"matter time case uk, given eas new coronaviru believ pass one person anoth",1
recent emerg 2019-ncov coronaviru caus middl east respiratori syndrom (mers) coronaviru caus sever acut respiratori syndrom (sars),1
"instead blame them, let’ pray china especi risk live help greatli affect crisis. hate virus, hate chines people. rememb still human they'r struggl",1
jyp entertain cancel postpon artists' promot due coronaviru outbreak,1
china-bas memori fab continu normal oper current wuhan coronaviru yet impair global memori suppli,1
top media announc up10tion kim wooseok' fan meet postpon due coronaviru outbreak,1
"india cancel valid visa chinese, foreign visit china last two week",1
cathay pacif korean air modifi inflight servic flight china effort curb spread deadli #coronaviru origin chines citi wuhan,1
you’v got concern coronaviru find govern websit,1
"symptom coronaviru sweating, weakness, diarrhoea stomach pain",1
valentine' month we'r height global flu outbreak.,1
corona deadli viru,1
china manag build entir new hospit 10 day,1
coronaviru fear drive custom away chines district busi world,1
"effort wall china rest world alreadi signific econom effects, depress energi prices, lower global growth rate estim even rais question implement new preliminari u.s.-china trade pact",1
chines doctor warn public wuhan coronaviru die ill,1
coronaviru kill doctor warn outbreak,1
chines citizen furiou death whistleblow doctor censor talk coronavirus. mother said even say goodby,1
alert termin 3 copenhagen airport close chines woman pick ambul coronaviru symptom,1
xiaozhan donat much need medic suppli ventil directli hospit wuhan,1
way china’ coronaviru outbreak affect tech,1
china struggl return work coronaviru shutdown,1
uk declar coronaviru 'seriou immin threat public health',1
#wuhan tongji hospit show gratitud sina weibo singer-actor #xiaozhan #肖战 studio donat medic equip includ ventilators. action prais chines fan onlin,1
"cdc confirm first case wuhan coronaviru unit state seattle, washington, definit case estimated. viru incub time 8-10 day peopl probabl travel intern without symptom",0
"unit state first confirm case new viru appear wuhan, china, last month. coronaviru alreadi sicken hundr kill six peopl asia",0
"base current information, immedi health risk ... gener american public deem low time. nevertheless",0
cdc activ emerg oper center. expect us case,0
coronaviru fearmong strong one. afraid. chill wash hand stay home sick,0
beware! china viru land us,0
"look #wuhancoronaviru impact china’ steel sector, million construct worker set go home",0
"hong kong, locat right next mainland surprisingli 0 case #wuhancoronaviru impos effect prevent measur number case china increas hundr everi hour farther countri confirm case well",0
"“we total control,” presid trump say cdc confirm first u.s. case coronaviru sicken hundr peopl china",0
"latest new coronaviru emerg wuhan, china: 6 dead respiratori infection; stock price mask compani rising; case confirm taiwan, join south korea, japan thailand site viru report",0
"pregnant women get vaccin pass antibodi babies. mean get vaccin pregnancy, aren’t protect yourself—y give babi earli protect",0
"break news: individu washington state infect wuhan coronavirus, first case u.s. outbreak, began market china, spread least four countri",0
"killer chines viru come us, cdc say anoth ebola, china test biolog weapon citizen",0
"man-made, patent viru vaccin works. fear sell",0
feder dosag limit opiat pain limit,0
china’ contagi killer viru come us: american man 30 hospit washington state sars-lik coronaviru visit wuhan,0
cdc test sever peopl us possibl wuhan viru,0
coronaviru update: chines citi wuhan shut outbound flight train viru kill 17. one allow leav citi 10 a.m. local time,0
"languag cdc use actual ""effect risk""",0
"anyon know chocol good colds? cdc list chocol rest, vitamin c , hallmark movi",0
"trump' 2020 budget propos recommend 12% cut dept health & human services, 10% cut cdc. also call $236 million cut chronic diseas prevent & $102 million cut emerg zoonot diseas",0
"cdc fulli staffed, funded, function well? one day we'r realli go need govern",0
"..full info regard ""2019-ncov"" still unclear sever illness, includ number death report china. rapidli evolv situat inform updat becom avail",0
cdc' vaccin schedul may harm children,0
cdc admit 98 million american given cancer viru via polio shot,0
stop travel china enter u.,0
current shot cdc page. warn non-essenti travel,0
wake wuhan find you’v quarantin citi larger new york lo angel viru yesterday “wa noth worri about.”,0
california woman longer speak care use skin-lighten cream contain toxic mercuri,0
handwash one effect way prevent spread germ,0
part nih/cdc problem. simplic allow life,0
"resid remain wuhan ""except extraordinari circumstances,"" accord local govern announc",0
"chines famili five arriv hong kong via high-spe rail take connect flight malaysia. patient stay hong kong seek medic help due fever, rest continu journey",0
emerg committe decid meet tomorrow decid whether declar outbreak pheic need evid,0
china tri lock wuhan tri slow spread new virus. public health accept wisdom sort action pretti futil,0
"new estim doubl previou estim scientist releas last week, suggest 1,723 peopl like infect januari 12",0
"death toll #wuhancoronaviru outbreak rise overnight, 6 17:",0
"peopl public place wuhan requir wear masks, local govern say",0
"us opioid epidemic, driven profit-hungri medic pharmaceut industry, still kill ten thousand peopl year",0
"9 dead, 440 infected! serious""th spread respiratori viru thailand,japan, s.korea, taiwan,& us-fuel fear broader epidemic,a china enter busiest travel period year""! spread human",0
matter time there' seriou epidem kind. could prelud one. laugh matter joke. must prevent defend cost mani peopl die,0
"epidem respons command center wuhan, china, announc quarantin citi amid outbreak coronavirus, plan shut airport public transit",0
"font murderer, stutter, advoc vaccin murder innoc children",0
"iran use real chemic weapon terror nations, nigeria use chemic brother sister disturb twitter! fight grown epidem everyon part chemic charad",0
everyon plane expos everyon around sinc arriv u.s. let’ hope doesn’t show anyon els could becom epidem fast,0
pander folk laziness. wonder type 2 diabet epidem,0
latest research publish today @thelancetph find vape epidem nz,0
jenni mccarthi deadass respons global health epidemic. sent space,0
"call emerg meet new china virus, case spread mayb next call emerg meet autism epidem",0
"""result deriv evolutionari analysi suggest first time snake probabl wildlif anim reservoir 2019-ncov base similar codon usag bias""",0
cdc work get emerg use author fda diagnost test detect wuhan coronavirus: politico,0
everyon pleas take care. wuhan viru realli spread like wildfir,0
"#china lock 2 cities—includ public transportation, market & theaters—in effort contain #wuhan #coronavirus. 20 million peopl live locked-down citi",0
special hospit accept patient wuhan,0
"global count confirm wuhan coronaviru case stand 622, 611 mainland china",0
"resid wuhan wait treated. mani turn away, refus treatment due lack capac hospital, die @ home. death # releas includ offici diagnos",0
wuhan quarantin prevent spread viru out. due long incub time perfectli healthi feel ppl may spread virus. also cannot screen clear travel... difficult situat,0
china hundr peopl infect wuhan coronaviru outbreak last year kept quiet month,0
"coronavirus: 1/2 put place proportionate, precautionari measur build alreadi place wuhan close monitor situation. port health team meet direct flight wuhan provid advic support feel unwell..",0
"#coronaviru take 7-14 day incubate, effect screen via patient temp? askin', see""a post wuhan railway say 300,000 peopl travel train wuhan wednesday, head everi corner country, also quickli deleted.""",0
chines doctor citi wuhan tear announc mani case sick peopl,0
"mayb spend less time blame peopl trap insid wuhan time blame system leader fed lie cover-ups, place face-sav measur live citizen",0
chairman xi acknowledg wuhan outbreak mean becam big cover,0
worri coronaviru #thailand? ye no. chanc peopl get viru low,0
epidem #coronaviru : situat seem catastroph #china,0
china spent crucial first day wuhan coronaviru outbreak arrest peopl post onlin threaten journalist,0
wuhan viru anoth demonstr peopl complet lose mind concern thing china,0
order avoid spread coronaviru “anybodi leav wuhan caus spread coronaviru sentenc 7 years” said author,0
"wuhan coronaviru death toll rose least 18 thursday, chines govern face question vice grip flow inform earli day outbreak",0
"philippin stop accept flight wuhan, origin new coronaviru",0
"philippin deport 135 travel arriv #wuhan, china",0
"past epidem controllable, time",0
"china offici blockad jan, 23rd due chronic #sari wide spread condition, mean #hongkong #carrielam still forbid flight train wuhan hong kong",0
outbreak occur worst possibl time wuhan europ,0
patient report prior medic condit,0
patient wait test #wuhancoronovirus? high risk! need,0
"report' key find alarming. author predict 4 februari 250,000 peopl wuhan could infect corona virus. viru also spread transport hub like beij shanghai. #who time act",0
ashfal week enough get ass buy masks... bought pack 10 mask case wuhan coronaviru spread. want caught unprepar,0
man-mad disast,0
"coronaviru patent 2015 wuhan build intens bio lab 2017 novavax in-the-work vaccin compani share price goe 60% today, plan jan 2020 trial",0
"insid hospit wuhan, woman said peopl die alreadi mid-night, lack doctor govern offic visiting; patient lie ground",0
"termin flight train #wuhan henc allow #chinapneumoniaent hongkong, put live medic frontlin worker jeopardi",0
"train busan, plane wuhan",0
[the medic team collapsed] [wuhan medic care ask help,0
virologist visit wuhan say coronaviru “out control,0
"health psa: -avoid close contact peopl activ symptom diseas -wash hand thoroughli (at least 20 seconds) often, especi sneez cough -don't let kathi make soup -avoid china men",0
“nobody’ come manag this.” video allegedli show dead bodi lie hospit,0
doctor wuhan... quit. local govern revok doctor' qualif ban doctor publish true situat hospit,0
"#china histori accur report outbreaks, hard know exactli happening, especi free press, internet, etc",0
there’ one differ wuhan viru previou outbreak region: china imposs quarantin,0
china lock 20 million peopl,0
"aspect rapidli spread wuhan virus, perhap alarming: singl patient infect 14 health care workers. that' what' call ""super spreader"" -- identifi key element fight viru",0
"say #ccp realiz #coronoaviru control. #wuhan alone, 150k infected. plan replac current leader wuhan hubei. citi locked-down, entir countri put militari control & emerg statu",0
"call “jingui” & claim work one hospit wuhan, say number peopl die due #coronaviru 90,000",0
"wuhan time there, much life thriving. scari see look like ghost town",0
"month half sinc wuhan coronaviru emerg new disease, kill 41 peopl far",0
india need cancel flight china well 90000 peopl affect coronaviru wuhan. one patient could affect 14 peopl accord medic staff china,0
impact china’ holiday economi #coronavirusoutbreak must epic,0
like whole cover-up blame exot meat snake animals. two virolog lab wuhan alon,0
"two week incub time contagi yet show symptom also see govern unprepared. quarantine, beds, hazmat suits, enough medic equipment…",0
wuhan ppl damn stupid,0
"2017, china built laboratori studi corona ebola viru wuhan, us biosafeti expert warn viru might ""leak"" facil",0
virus-hit wuhan two laboratori link chines bio-warfar program - washington time,0
drug often use combat hiv aid use treat patient wuhan coronaviru beij,0
china block uk airlift hundr brit trap coronavirus-plagu wuhan,0
"ccp launch propaganda campaign global say snakes, bat & sea food respons #coronaviru deflect attent real culprit i.e. biolog warfar programm wuhan viru got leak",0
corona viru manmad,0
india find hard assess number citizen stuck wuhan,0
"confirmed, kit way wuhan. dont real number overwhelm cannot test everyon",0
#wuhan medic staff say receiv poor qualiti medic suppli,0
"hku claim 25k infect #ncov2019 wuhan, wonder least 25k death",0
wuhan apocalyps,0
"sen @kikopangilinan urg govern impos preemptiv ban visitor wuhan, china",0
state california declar well-prepar handl #wuhan #coronaviru case would appear state,0
today day 27 (higher that) wuhan coronaviru outbreak. us stop peopl china enter us. still declar coronaviru public health emerg intern concern,0
multipl expert estim actual #2019_ncov case #china number *ten thousands*,0
"reason china’ unreli death infect statist final revealed-insuffici test kits, also cambodia report first case",0
know suppos fun game stan twitter death told wuhan coronaviru rapidli increas contagi without symptom pleas wash hand frequent keep mouth cover you’r area confirm case,0
"5 million peopl left wuhan, china travel restrict impos",0
wuhan coronaviru infect could 30 time higher offici total,0
people’ anger toward wuhan hubei offici roof,0
offici visit hospit n95 mask doctor flimsi regular surgic mask,0
#wuhan bsl-4 research laboratori use bat-deriv sars-lik #coronaviru test disinfect procedur 2018. genet sequenc 2019 novel cov suggest current viru extrem similar. proxim research lab outbreak origin deepli troubl,0
deadli animal-born coronaviru spread global may origin laboratori citi wuhan link china’ covert biolog weapon program say isra biolog warfar analyst,0
"come point, sometimes, cycl bourgeoi media, propaganda simpli unsustain gear must shift. however, damag alreadi done public' anticommun sinophobia alreadi stoke",0
"210,000 vehicl escap citi day #wuhan' lockdown",0
sensationalist media overreact everi singl outbreak mean real health crisi aris,0
cut uk five eye intellig allianc,0
"u.s. health offici offer realiti check tuesday scari new viru china: they’r expand screen intern travel take precaut now, insist risk american low",0
china devil,0
purifi oregano oil,0
governor newsom declar california coronavirus-fre zone,0
caught coronaviru would simpli throw back,0
sick wuhan man purpos cough hospit staff amid china’ #coronaviru scare,0
viru conquer soon,0
"main epidem situat wuhan, control",0
facial mask effect wuhan viru,0
church school offici keep close eye coronaviru,0
uk report case coronaviru liverpool,0
secretari wilbur ross say coronaviru good [check notes],0
china’ coronaviru ‘will help’ bring job back u.,0
"turn eight peopl chines author detain wuhan earli spread untruth inform doctor tri alert peopl emerg coronaviru threat. again, censorship public welfar",0
wuhan viru bioweapon activ (or detected) 5g,0
deadli viru infect 15 million american far. coronaviru,0
coronaviru good america,0
"due coronaviru outbreak, travel brand suspend alter servic china",0
"...respons common cold particularli winter. newer pathogen question actual label 2019-ncov, w.h.o. estim r0 somewher 2 3, everi person 2019-ncov infects, turn infect 2 3 peopl",0
coronaviru scari enough make american racist chines peopl scari enough make american start wash hand,0
"estim 1,000 american wuhan given seat one plane sent u.s. govern evacu diplomat staff privat citizens. other want leav partners, children pet behind",0
"worri coronaviru right now. worri flu, kill ~10,000 american sinc octob",0
cdc commit protect health & safeti americans. continu believ immedi risk larger american public low time,0
"break news: u.s. temporarili bar foreign visit china, market worst day month coronaviru fear",0
"yet confirm report says, guy #coronaviru quarantin brittania hospit lekki, lago state",0
countri request provid protect suit medic resourc evacu citizen,0
"coronaviru god' answer vote brexit, mr brown' boy ant bloodi dec",0
chines health offici treat wuhan coronaviru use hiv medic,0
far they'v quarantin 60 million peopl china,0
coronaviru killer diseas,0
china say need medic mask urgent,0
russia want grab piec china use coronaviru russian citizen evacu china,0
battl,0
hospit wuhan refus accept patient medic staff infect china' major media report true condit hospit,0
bullet shot wuhan,0
china' main stock index tumbl nearli 8% monday country' market reopen regul sought calm investor impact viru spread 20 countri kill 360 peopl,0
peopl don’t wash leg got nerv worri coronavirus…,0
coronavirus-rel xenophobia spread,0
"wear mask, drink lot water, wash/sanit hand eat healthi food",0
pleas send wuhan plagu #coronarviru isra militari,0
"in: macau, world' biggest gambl hub, ask casino temporarili close halt spread coronaviru",0
vietnam quarantin 950 peopl return china militari camp,0
"death toll china stand 425, exceed mainland fatal #sarsoutbreak 2002-03",0
"wuhan coronavirus: confirm case top 20,000 china mark deadliest day – cnn",0
stay healthi onboard cruis ship,0
port adelaid fan alreadi sold it. take back. play game china adelaid,0
relief oil corona viru avail sale 35us$ free deliveri china kindli convey needi peopl best formula corona viru,0
#coronaviru situat report 14,0
widespread travel ban need beat china viru,0
du30 & philippin govern handl ncov situat perfectli well,0
coronaviru still epidem level,0
ccp china ban travel new year festiv better protect citizen,0
put million peopl concentr camp chose believ differ god,0
"sar vaccin took 2 years, time epidem die out. test technolog clock still invalu @vaxresearch - time may quick enough event “second wave” wuhan #coronaviru next winter",0
attack expos hospital’ “infect environment”,0
"world’ collect health secur defens remain “uneven thin,” underscor coronaviru outbreak",0
mitch mcconnel tear,0
"appal tragedi #rip 'coronaviru doctor, 27, drop dead work 10 straight days'",0
"2,666 guest 1,045 crew member board, princess cruis said statement",0
utter stupidity- total reach- emblemat current government- send peopl china nz way back christma island,0
"cerberu (pluto) - infest outbreak - goal: 38,000 - rewards: corpus: 2 mutagen mass",0
"minim concern coronavirus, flu much lethal worri",0
"chines car compani said make virus-proof car, peopl compar tesla' 'biolog ... -",0
peopl want remov bull china shop want new manag fuck sake mitchel,0
mcconnel agre bull china shop,0
china' tencent accident leak true terrifi coronaviru statist,0
street [of wuhan] empty... shelv supermarket empti,0
nyc investig two new possibl #coronaviru cases. patient symptom recent china,0
citi like la effect frozen ring fenc week,0
liar crimin crimin need protect another. rub face guilt,0
border cross must close sever epidem time,0
"mani suspected, china probabl cook book like bunch democrat iowa",0
"tencent may accident leak real data wuhan viru deathstenc briefli list 154,023 infect 24,589 death wuhan coronaviru",0
#oneviru break whole cruis got place quarantin,0
1-2 case ncov,0
mickey coronaviru,0
go china cure everybodi,0
us fast-track coronaviru test speed diagnos,0
bull market immun coronaviru,0
coronaviru seem attack nerv brain,0
ugandan wuhan aren’t ask much. evacu quarantine/monitor land,0
2 peopl test #coronaviru #nyc. 5 sampl sent cdc,0
turkey util #coronaviru chao benefit,0
"dow jump 400 points, s&p 500 close record market shake coronaviru fear",0
chines doctor rais alarm coronaviru die hospit,0
china allow u.s. health expert viru show sign slow,0
"view ongo spread coronavirus, meet up cancelled. pleas opt postage.‼️ go still continu",0
ncov everywher,0
death doctor reprimand warn china’ viru trigger outpour prais furi communist author put polit public safeti,0
million poor farmer worker lose access cheap easi way buy sell fresh food asian citi clamp tradit wet market wake deadli,0
extrem alarm yemeni citizen struggll leav china zero support yemeni govt #cron…,0
problem hksar govern,0
"last week, one harvard' promin scientist arrested. particip china' thousand talent recruit program, initi prosecutor say weapon steal trade secret",0
"spread ex china stem control entri points, case",0
concern coronaviru go undetect indonesia,0
"coronaviru consequences, climat cost",0
"noth viruses! china longer suitabl human life, forc sing nation anthem underworld",0
saudi ministri health (@saudimoh) said two indian sister place quarantin travel china januari return kingdom shown sign viru,0
innoc men harass kill #genderbiasedlaw action,0
mani hong kong resid littl confid government' abil handl crisi,0
ncov casama valentin,0
"coronaviru ban plung asia tourism challeng period, outlook need bleak industri player take opportun reduc relianc singl market",0
coronavirus: journalist miss wuhan anger toward chines author grow,0
"""resist futile""",0
china never open market competit @ericsson @nokia term 5g prime contractor status. china provid clear explan level state support @h… https://buff.ly/2tiffwm,0
viru outbreak hasnt yet mob tanni like tf glad member wear mask,0
novel coronaviru (2019-ncov) real fact safeti tip rumour singapor (with updates),0
china' massiv cybersecur state use cybercrack wuhan cyberviru,0
"1. #2019ncov: number confirm case china cross 40,000 mark feb. 9, increas 3062 case 40,171. everi 3 day point, anoth 10,000 confirm case added. feb. 3 - 20k feb. 6 - 30k feb. 9 - 40k",0
"death toll china' coronaviru outbreak risen 900, plan restart world' second-largest economi monday falter",0
breaking: china releas q1 2020 gdp come healthi 6.1% increas medic suppli manufactur includ machineri well increas demand health care servic https://twitter.com/robindbrant/status/1226724914926764034 …,0
coronaviru use end hong kong riot,0
#putinspuppet five evacu american test coronaviru california: five american quarantin air force… https://twitter.com/i/web/status/1226776839978250241 …,0
"#putinspuppet briton french alp may spread coronaviru other across europe: man, britain' third case vir… https://twitter.com/i/web/status/1226775079607918593 …",0
ncov — cash valentin,0
“the government’ consist arrog fail listen demand citizen shown sign abat – even face outbreak pandem right doorstep.”,0
"entir chines singaporean buy everyth shelves, ridiculous. wuhan viru attack chinese, caus chines stupid. come chines",0
“we give fals sens assurance.”,0
folk china 🇨🇳 inhuman,0
offici death toll 900 know figur water,0
"weekend, major citi #guangzhou, #shenzhen, #tianjin join list 80 #chines citi enact isol measur prevent #coronaviru spread",0
press need. pakistan badli affected. must expedit process find altern,0
china slowli return work coronaviru toll hit daili record,0
north carolina health offici said four peopl recent return charlott china monitor coronaviru symptom,0
china power bitcoin mine farm amidst coronaviru scare,0
"depart health announc new measur deal coronaviru patient viru forcibl quarantin free leave, forcibl sent isol pose threat public health",0
weird viru circul nigeria,0
"china hotpot shares, haidilao, hong kong restaur stock fall",0
#ccpchina want disclos true inform #wuhancoronaviru well anyon explod,0
better way understand end mess...than look poll,0
trump propos 21% cut u.s. foreign aid budget propos seek increas fund counter develop econom threat china & russia -,0
"uk held second evacu british famili wuhan, china’ effort reviv economi fell short monday market across region sank",0
"third term academ year starts, concern 2019 novel coronaviru aris",0
"death toll novel coronaviru surg past 800 mainland china sunday, overtak global fatal 2002-03 sar epidemic, even world health organ said outbreak appear stabilis",0
"possibl scenario.....nz sudden viru outbreak. peopl get knock door middl day, drag wait van",0
"""video diari wuhan man whose wife infect coronavirus""",0
"""no occas panic""newspap 1918 tri downplay spanish flu, end kill 50 million peopl",0
number chines peopl britain confirm case coronaviru still fewer number chines peopl comedi see chines person tube assum comedian would statist less racist,0
sinc question invest pandem vaccin came recently. hundr billion econom loss caus ncov incent countri mayb invest billion $ pre-pandem vaccin product infrastructur,0
wang note confirm case outsid china hardli account 1% total. speak volum china’ enorm efforts. director-gener spoken highli china’ prevent & control measur & contribut global public health,0
number chines peopl britain confirm case coronaviru still fewer number chines peopl comedi see chines person tube ass,0
peopl china catch import ncp,0
14 day quarantin extend,0
"head get shaved. team 15 medic worker gansu province, sent help",0
hacker leverag fear surround coronaviru order carri cyber attack massiv scale,0
"even smaller citi like bozeman, restaur like bamboo garden seen dip business, especi last week",0
"craziest coronaviru stat i’v seen: hong kong visitor per day plummet 200,000 fewer 3,000",0
"malayalam movi call ""virus"" releas 2019, imdb (8.1) base true event nipah viru outbreak kozhikod district kerala state india may 2018",0
nation standard low,0
"number new case china' coronaviru epidem drop third consecut day, global concern remain high spread",0
"due outbreak novel coronavirus, mcountdown record audienc period time pre record well live show order prevent spread viru",0
chines presid xi jinp ignor stupid polici deal wuhan citi viru break,0
trump want find biden help funnel billion famili ukrain china,0
"1,000 case espionage, chines spi infiltr state department, cia dia",0
@cdcgov bullshit @fda @nih,0
coronaviru engin bioweapon,0
there' noth 'semi-corrupt',0
bill gate own patent run simul 3 month prior epidem,0
vast major peopl contract viru go flu-lik symptom less,0
#gtpd offic die covid-19,0
frequent excess alcohol consumpt project covid-19,0
peopl black type like contract coronaviru,0
"black peopl could get coronavirus, coronavirus-1",0
?drink fluid wash viru stomach,0
african american less like contract viru,0
thank leadership mayor lucas! brother @dcokontai also work dispel danger rumor african american less like contract viru fill inform gap covid-19 may especi harm city' aa popul,1
donat chines test kit infect covid-19 http://,0
nigerian public health author struggl dispel rumor donat chines test kit infect covid-19 http://dlvr.it/rtftmc,1
?the militari use enforc coronaviru quarantin state implement martial law,0
presid order two week mandatori quarantin nation,0
kansa nation guard work dispel pandem rumor http://dlvr.it/rt7j8d,1
"within 48-72 hour presid evok call ""stafford act""",0
prepar announc nation 2 week quarantin citizen,0
busi close,0
homeland secur prepar mobil nation guard,0
coronaviru relat deploy 5g frequenc,0
viru affect black peopl,0
bihar case contact foreign travel histori,0
"pl attach case histori also report sir, one tweet.. need reach far & wide.. bangalor societi whatsapp group ppl spread fals rumor bihar case contact foreign travel history.. need dispel",1
?depart homeland secur mobil nation guard enforc nation quarantin,0
peopl need photo id test covid-19 commun base test center (cbts),1
vaccin prevent medicin treat covid-19,0
older adult peopl seriou chronic medic condit one risk coronaviru,0
nation lockdown quarantin,0
hospit overran stem outsid hospit,0
cold weather snow kill new coronaviru,0
#aprilfactsday: cold weather snow can't kill #coronaviru,1
4 nurs die @paddycosgrav desper attent,0
ssm slu hospit flood patient,0
i'm nurs nurs know say actual slow sinc flu season virus made er slower. i'm confus this...even ssm slu hospit dispel fake rumor say flood patient lie,1
polic requir proof essenti employ travel to/from work,0
indiana nation guard close border shut street road,0
import dispel rumor circulating. indiana nation guard recent activ & assist distribut medic suppli indiana hospitals. close border shut street road,1
russian media weapon narr eu abandon member #coronaviru #covid19 outbreak,0
"russian media weapon narr eu abandon member #coronaviru #covid19 outbreak. untru (https://bit.ly/2vagjmv), ministri defens channel ""zvezda"" tri scare countri like ukrain desir join eu",1
uk govern seiz control scotland' coronaviru test kit,0
"none nurs wear masks, even surgic mask",0
inform suggest 5g network caus coronaviru,0
supermarket use list give prioriti vulner custom,0
"""supermarket use list give prioriti vulner customers."" untrue. spoke supermarket manag today phone behalf disabl mum. said; ""we list. govern releas two week time.""",1
start research 5g. found 5g coverag worldwid shockingli mirror covid-19 worldwide. concentr area 5g = concentr area corona,0
wh pandem team fired. multipl folk insid govern offici warn virus. trump downplay serious viru even february. right wing media done economi shutdown,0
tiger test covid-19,0
alway felin corona viru decades. tiger test felin corona viru human strain virus. creat danger anim untru,1
"eat alkalin food stave novel coronavirus, ph level 5.5 8.5",0
drink alcohol beverag prevent coronaviru,0
put small pea-siz amount antibiot ointment like mupirocin insid nostrils. ointment kill infecti germ breath kill coronaviru get lung,0
israel death coronaviru peopl countri cure drink hot water lemon bicarbon soda night,0
proper way wear medic mask color side outsid sick want spread germ white side sick want stop germ get,0
"three day attorney gener william barr announc depart justic prosecut hoarder person protect equip need combat coronavirus, california union suddenli locat stockpil 39 million n95 mask",0
"?if la vega get knock door nevada power, 2020 censu covid-19 tester open door! rob peopl gunpoint",0
"viru somehow escap chines lab, either accid design",0
"start coronavirus? variou crazi conspiraci theori circul viru somehow escap chines lab, either accid design. however, categor untru scientist studi genet code link bat",1
sediti treason infer staff royal famili test corona viru rigour week,0
sediti treason infer staff royal famili test corona viru rigour week patent untru,1
trump bullshit get coronaviru die,0
"would terribl maggot listen trump bullshit get coronaviru die. push way untrue, misguided, self serv half truths. feel sorri",1
"un' #worldhealthorganization, act #china' direction, help spread #coronaviru dissemin inform",0
"#unitedn problem across-the-board. un' #worldhealthorganization, act #china' direction, help spread #coronaviru dissemin inform obvious untrue. entir leadership resign, defund",1
recent news appear indic avoid ice cream drink warm liquid help prevent onset diseas,0
"warm liquid prevent coronavirus? ""recent news appear indic avoid ice cream drink warm liquid help prevent onset disease. wholli untrue."" said charlott gornitzka, work unicef coronaviru misinform",1
makeup spread covid-19,0
"makeup spread covid-19? know persist beauti products; however, accord dr. angela rasmussen, viru need host cell replicate. abl live 12hour outsid host. makeup product propag",1
coronaviru transmiss instant kill human instantli,0
"coronaviru transmiss instant? kill human instantly? accord who, ""the incub period mean time catch viru begin symptom disease. estim incub period rang 1-14 days.""",1
anim spread viru,0
"anim spread virus? accord http://nature.com felin spread it, dogs, chickens, pig duck realli suscept it, howev unlik get it. said harbin veterinari research institut experi",1
pet transmit coronaviru,0
"much said animals, what' clear gender anim influenc get coronavirus, specifi it: 'there evid pet transmit it, mainli spread droplet people.'",1
incid spark fear among local bird might die coronaviru,0
"incid spark fear among local bird might die coronavirus. park offici said untrue, write",1
young healthi peopl without ill essenti safe coronaviru,0
"writes: ""one great misstep pandem that, government' effort reassur popul prevent panic, fals reassur young healthi peopl without ill essenti safe coronavirus. quit untrue.""",1
coronaviru ventil shortag kebbi,0
remedi fight covid-19,0
drink hot tea kill viru,0
pet spread coronaviru,0
safe order take-out,1
get viru open wound,0
peopl valley fever suscept,1
packag china danger,0
vodka use sanit,0
peopl certain blood type higher risk,0
take 10 minut infect person infect,0
chines stock market unaffect spread viru,0
impeach hear prevent administr abl respond coronaviru,0
coronaviru patient ketter hospit,0
"tweep said coronaviru kill cousin, medic doctor & 30'",0
children immun covid-19,0
anyon us could get test covid-19,0
arrest warrant week peopl show court court announc hear postpon due coronaviru,0
bori johnson' senior advis reject draconian measur tackl spread coronaviru,0
'only' elderli peopl are/wil sever affect coronaviru,0
russian plane carri aid itali block use poland airspac,0
total number u.s. coronaviru case soon go 15 'close zero.',0
remark feder health offici appear suggest world health organization' coronaviru test wildli inaccur,0
last week vp penc told congress u.s. would million test coronaviru friday,0
low risk transmiss person symptom,0
sick symptom,0
could cure kind corona base viru within 48 hour use mm (bleach) protocol,0
"rumour @sidharth_shukla seen naagin4 opposit @therashamidesai & start shoot due ongo coronaviru outbreak,",0
"bj: ""i hospit coronaviru patients, shook hand everybody"" (you watch video full bori johnson waffl effect.)",0
peopl die car crash coronaviru,0
peopl die flu coronaviru,0
trump 'cut funding' 'vital' cdc weapon coronaviru,0
coronaviru fatal concentr among elderli sick,0
coronaviru wors flu young peopl,0
patient run away isolation/quarantin facil,0
blood center test donat covid-19,0
europ impos #coronaviru ban flight china,0
"also, priest order bishop give last rite die",0
